cell_id,m_manual,note
587435308,0,
517406904,0,
517407692,0,
517409103,0,
517410401,0,
587179579,0,
517420741,0,
517431444,0,
517430638,0,
517429657,0,
589162355,0,
517425908,0,
517424086,0,
517425189,0,
517473531,0,
517514849,0,
517510189,0,
517511135,0,
517515120,0,
517515085,0,
517513687,0,
517511691,0,
662285288,0,
662278629,0,
662287515,0,
662283288,0,
662281963,0,
662302288,0,
662298148,0,
662301383,0,
662301517,1,
662299371,1,
662301960,0,
673449913,0,
673450113,0,
673450210,0,
673447510,0,
673449562,0,
673449427,0,
673450230,1,
674570166,0,
696520790,0,
696521438,0,
696522476,0,
696521859,0,
696526753,0,
696526436,0,
696518529,0,
696522063,0,
696523139,0,
696520378,0,
701732377,0,
701727934,0,
701730838,0,
729434806,0,
729434202,0,
729432992,0,
