cell_id,m_manual,note,flagged
517419591,0,,False
701727263,0,,False
517409069,2,,False
701720325,0,,False
701720672,2,,False
673450673,0,,False
517406400,0,,False
696521145,0,,False
517408249,0,,False
517409422,0,,False
701731603,0,,False
662297562,0,,False
701730867,0,,False
662297888,0,,False
673450292,0,,False
662302597,0,,False
662285300,0,,False
517425085,0,,False
517473098,0,,False
517421687,0,,False
701721693,0,,False
674569228,0,,False
701720060,0,,False
517429957,0,,False
662297000,0,,False
673450240,0,,False
517511166,0,,False
517428692,0,,False
589171897,0,,False
517428536,0,,False
662297178,0,,False
701728903,0,,False
696524433,0,,False
588901378,0,,False
517426587,0,,False
701720754,0,,False
517428652,0,,False
517410168,0,,False
662281930,0,,False
673033163,0,,False
701729914,0,,False
673448310,0,,False
517428990,0,,False
517425100,0,,False
517409786,0,,False
517431567,0,,False
673447546,0,,False
729433680,0,,False
701720872,0,,False
517472207,0,,False
701729496,0,,False
701732032,0,,False
696526496,0,,False
662296153,0,,False
696519042,0,,False
696518415,0,,False
696521679,0,,False
662279460,1,,False
662297327,1,,False
517409263,1,,False
517511183,1,,False
589170196,1,,False
662284952,1,,False
673033449,1,,False
701719883,1,,False
517430463,1,,False
662301014,1,,False
674570702,0,,False
673033649,0,,False
696524592,0,,False
701720833,1,,False
701728596,1,,False
696526688,1,,False
673451144,0,,False
701723039,0,,False
517509538,0,,False
662283858,1,,False
673449540,1,,False
589170614,1,,False
662279927,0,,False
673449569,0,,False
517430014,0,,False
701723600,0,,False
673450453,0,,False
587179485,0,,False
662299706,0,,False
517407087,0,,False
517429214,0,,False
662299631,0,,False
696522658,0,,False
586183282,0,,False
517510257,1,,False
662278022,0,,False
517425999,0,,False
673447932,0,,False
696522392,0,,False
662299814,0,,False
517473089,0,,False
517428981,0,,False
662287710,0,,False
662301888,0,,False
701727767,0,,False
673449967,0,,False
517511116,0,,False
701726694,0,,False
662284832,0,,False
517419275,0,,False
517514754,0,,False
662300461,0,,False
662278837,0,,False
587436084,0,,False
662287053,0,,False
